clouds,dewpt,dhi,dni,ghi,precip,pres,rh,slp,solar_rad,temp,wind_dir,wind_spd
69,18.8,57,453,376,1.0,886,79,1019,319,22.7,52,3.2
76,19.0,57,453,376,8.3,884,79,1017,223,23.2,54,2.5
74,19.7,57,453,375,11.0,883,82,1015,222,23.0,164,1.2
94,19.7,57,453,375,9.8,883,77,1014,157,24.3,187,1.5
77,18.9,57,453,375,6.0,882,72,1014,247,24.6,191,1.0
66,20.0,57,453,375,45.0,881,79,1012,321,24.0,128,1.4
98,20.2,57,453,375,42.8,880,88,1012,93,22.4,94,1.4
93,20.9,57,452,374,21.5,879,84,1010,138,23.9,165,1.6
84,21.4,57,452,374,26.0,880,86,1011,207,24.0,219,1.1
94,21.2,57,452,374,43.0,880,89,1012,163,23.3,173,1.1
98,21.4,57,451,373,35.0,880,92,1012,104,22.9,109,1.5
100,21.0,57,451,373,15.5,881,88,1013,92,23.2,105,1.6
81,20.7,57,451,373,15.3,883,84,1015,309,23.8,54,2.8
96,20.4,57,450,372,3.3,885,83,1017,169,23.7,51,2.9
92,19.6,57,450,372,2.3,885,79,1017,154,23.7,50,2.9
61,19.7,57,450,371,15.8,884,77,1015,343,24.3,84,2.1
76,19.9,57,449,371,25.8,882,80,1013,266,23.9,147,1.5
98,20.9,57,449,370,15.3,881,86,1012,115,23.5,169,1.3
95,21.0,57,448,370,19.3,880,86,1012,145,23.8,179,1.2
98,21.1,57,448,369,17.3,880,90,1012,105,22.9,148,1.2
100,21.4,57,447,369,8.0,882,91,1014,64,23.0,71,2.8
99,20.4,57,447,368,9.8,880,87,1012,86,22.6,62,4.6
100,21.1,57,446,367,39.0,879,92,1011,62,22.5,53,2.2
99,20.3,56,446,367,11.8,878,84,1009,94,23.2,67,3.4
100,20.4,56,445,366,19.3,877,82,1008,93,23.9,269,4.2
98,18.8,56,444,365,2.0,880,81,1012,105,22.5,224,2.4
69,17.7,56,444,365,1.5,881,82,1014,308,21.1,152,1.5
86,16.7,56,443,364,2.5,883,84,1017,205,19.5,100,2.6
83,15.8,56,442,363,0.0,884,81,1018,146,19.3,83,3.0
72,16.3,56,442,362,0.0,884,79,1017,243,20.4,71,2.7
65,17.9,56,441,361,1.0,884,81,1017,309,21.5,64,2.5
66,19.0,56,440,361,2.5,884,83,1017,319,22.1,65,2.1
64,18.0,56,439,360,0.0,883,80,1015,318,21.8,71,2.3
69,17.2,56,439,359,5.0,881,80,1014,263,21.0,74,1.9
41,18.6,55,438,358,3.0,882,80,1014,342,22.3,101,1.8
42,20.4,55,437,357,1.0,883,81,1015,338,24.0,75,1.5
40,19.7,55,436,356,0.0,881,76,1012,349,24.8,181,1.6
57,19.3,55,435,355,0.5,880,80,1011,303,23.2,235,2.0
85,16.4,55,434,354,0.0,881,81,1014,169,20.0,155,2.3
63,15.4,55,433,353,0.0,881,78,1015,212,19.4,67,2.4
61,17.0,55,432,352,0.0,882,80,1015,284,20.7,65,2.0
58,18.5,55,431,351,2.3,882,77,1014,324,23.1,122,2.0
71,20.0,55,430,350,3.8,883,80,1015,313,23.8,108,1.8
50,20.0,54,429,348,10.0,885,80,1017,337,24.1,120,1.6
63,18.4,54,428,347,0.0,884,73,1016,240,24.3,181,1.7
44,18.6,54,427,346,1.5,883,76,1015,338,23.2,192,1.0
67,19.8,54,426,345,2.5,883,83,1016,305,23.0,61,2.2
63,20.0,54,425,344,2.0,883,79,1015,318,24.2,46,2.8
99,19.8,54,424,342,8.8,880,80,1011,84,24.0,140,1.8
100,20.3,54,423,341,23.5,878,88,1009,78,22.5,184,1.5
96,20.3,53,421,340,18.5,879,84,1010,123,23.3,273,2.7
75,20.2,53,420,338,4.5,882,87,1014,216,22.5,223,1.4
76,18.9,53,419,337,1.5,882,83,1015,254,22.1,167,1.3
70,18.9,53,417,335,4.5,880,84,1013,272,21.9,76,1.8
66,20.1,53,416,334,13.3,880,87,1012,265,22.5,76,1.6
77,20.5,53,415,333,33.5,880,87,1012,257,22.9,66,2.0
74,20.6,52,413,331,7.8,881,83,1013,279,23.9,47,2.9
84,20.9,52,412,330,10.3,882,84,1014,214,24.1,66,2.1
98,21.6,52,411,328,5.0,882,86,1014,109,24.1,61,2.2
93,20.0,52,408,325,0.0,884,78,1015,128,24.5,75,2.0
90,20.2,51,406,323,4.0,884,80,1015,193,24.1,51,2.4
79,20.4,51,404,322,19.5,883,83,1014,269,23.8,100,1.8
78,20.7,51,403,320,21.5,881,87,1013,251,23.1,129,1.1
46,20.4,51,401,319,0.0,882,84,1014,297,23.4,133,1.2
49,19.2,51,400,317,1.0,883,82,1015,293,22.6,123,1.9
53,18.7,50,398,315,6.0,880,86,1013,254,21.2,115,1.7
45,17.8,50,396,314,0.0,880,80,1012,300,21.8,112,1.5
63,18.1,50,395,312,0.0,881,79,1013,282,22.2,91,1.5
90,18.2,50,393,310,0.0,882,79,1014,150,22.4,78,1.9
91,17.1,50,391,308,1.0,882,77,1014,92,21.6,82,1.8
90,18.6,49,389,307,1.0,882,82,1015,143,21.9,72,2.0
85,18.7,49,387,305,2.5,884,85,1017,184,21.4,86,2.2
52,17.0,49,386,303,0.0,884,77,1017,280,21.4,79,1.9
56,16.6,49,384,301,0.0,883,75,1016,260,21.5,109,1.5
31,16.2,48,382,300,0.0,882,74,1014,294,21.6,110,1.3
92,17.5,48,380,298,0.0,882,73,1014,127,23.1,136,1.7
98,19.0,48,379,296,0.5,883,75,1015,73,24.0,154,1.7
86,19.3,48,377,294,3.3,882,79,1014,129,23.4,91,1.4
91,19.4,47,376,293,15.3,882,80,1013,161,23.5,132,1.3
97,20.0,47,375,291,5.0,882,84,1014,98,23.0,115,1.1
91,19.7,47,373,289,19.8,883,89,1016,131,21.7,86,1.4
72,18.9,47,372,287,3.0,884,85,1016,249,21.6,85,2.0
85,19.3,46,371,285,6.0,882,86,1015,186,21.9,86,2.1
56,19.4,46,370,284,0.0,880,83,1012,268,22.6,90,1.3
60,20.5,46,369,282,20.5,881,83,1012,255,23.7,193,1.4
54,19.6,46,368,280,1.5,884,85,1016,267,22.6,178,1.4
78,19.0,46,367,278,3.5,884,86,1018,204,21.6,109,2.2
78,18.9,46,366,276,62.0,882,83,1015,222,22.1,99,1.7
50,18.3,45,365,274,0.0,881,77,1013,267,22.8,208,1.8
42,15.5,45,364,273,0.0,880,76,1014,261,20.3,235,1.6
33,15.8,45,363,271,0.0,881,73,1014,265,21.3,177,1.5
46,17.5,45,362,269,0.0,883,77,1015,263,22.4,159,1.2
55,18.5,45,360,267,0.0,882,82,1015,251,22.0,101,1.3
59,18.6,45,359,265,1.0,883,79,1015,258,22.7,73,2.1
84,19.6,44,358,263,3.3,885,83,1018,109,22.9,61,2.1
68,19.7,44,357,261,1.5,886,84,1019,228,22.8,59,2.5
68,18.8,44,356,259,0.0,886,82,1019,217,22.2,60,2.7
36,16.9,44,355,258,0.0,884,75,1017,256,22.2,69,1.8
54,17.7,44,353,256,0.0,883,77,1015,218,22.3,66,2.3
43,17.3,44,352,254,0.0,883,74,1015,252,22.7,97,1.6
63,18.4,43,351,252,26.5,883,80,1015,231,22.4,133,1.0
64,19.2,43,350,250,10.3,881,85,1013,212,22.0,163,1.2
86,18.3,43,349,248,0.0,881,82,1014,113,22.0,203,1.3
52,18.8,43,347,246,1.3,883,80,1015,237,22.7,160,1.2
50,19.4,43,346,245,8.0,883,79,1015,240,23.4,96,1.5
41,19.9,43,345,243,3.5,883,79,1015,224,24.2,200,1.5
57,19.2,42,344,241,4.0,885,82,1017,226,22.6,182,1.3
80,18.6,42,342,239,5.5,887,85,1020,152,21.4,147,1.4
80,17.8,42,341,237,14.0,886,85,1020,185,20.4,145,2.4
72,17.7,42,340,235,6.0,885,86,1019,206,20.3,108,2.8
